timestamp,open,high,low,close,volume,name,symbol,id,category
1731456000,0.0066123189047072525,0.006681739623855415,0.0056056164280722486,0.0064219242367520605,41014.94212400132,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1731542400,0.006421581881703822,0.006500570097231445,0.005535151370371569,0.006075547182486622,84498.88878636883,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1731628800,0.00607583260652411,0.006157702338003507,0.004842979093147572,0.006079993145692909,28567.203577777487,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1731715200,0.006080243571104406,0.006243655774550121,0.004959626139060978,0.006077658185647518,34494.1249970639,Saito,SAITO,74a71d75-c6fb-4d73-97ad-7f82ff56aeba,gaming
1731196800,0.15776450694974528,0.17378010226300114,0.1537313459252263,0.163637342740724,1292245.9447749727,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731283200,0.16389298904605096,0.17481858917058982,0.1612982118925052,0.16866934585696614,1036205.9241010502,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731369600,0.1689980448342798,0.18270545369268976,0.1491421926404098,0.1521695528280987,1069230.645097589,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731456000,0.1520062935138656,0.173099971737688,0.13741876160826738,0.15938787067236446,3497060.657945061,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731542400,0.15933801415823232,0.15946639258371748,0.14075843060545448,0.14355097453097732,3121515.2339832,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731628800,0.14387540847551214,0.15997247972114104,0.13841688136054434,0.14540563178536867,2441089.5814107046,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731715200,0.14549010260148185,0.17609383899964462,0.14324445091057217,0.16370626059366347,5217205.7159859,Pirate Nation,PIRATE,7583933b-8511-4122-8c2d-ab11ebcbf7c1,gaming
1731196800,0.03407388883375817,0.03674569909856555,0.033474140681753445,0.035730824482863466,12648000.008991702,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731283200,0.035785848825036416,0.037872425729087736,0.034629759856771844,0.03785981663915105,12695263.320691777,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731369600,0.037858022294078926,0.040550815672603775,0.03573690121643132,0.040550815672603775,22626369.872269332,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731456000,0.040473416759283815,0.04073855438598579,0.036412979170253504,0.03777971927764955,17598619.167458102,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731542400,0.03778975085385264,0.03804013787526827,0.03447640386780112,0.035100521541000324,10381953.120460236,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731628800,0.035124863613319623,0.03775925153482643,0.03413069411697588,0.037714990235918296,8016130.592329958,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731715200,0.037697712550429245,0.04169174804305851,0.03755844726049,0.04162056310941166,12757001.01629281,WAX,WAXP,7a532850-9ec9-4780-94ad-d2759dc1c5cf,gaming
1731196800,0.0042829439115985145,0.004306752991218723,0.004223435981009777,0.004223435981009777,390.2518328834614,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731283200,0.004208957456587832,0.004398725150014757,0.004208957456587832,0.004398725150014757,615.5797445526674,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731369600,0.004355951660248473,0.004431000350568364,0.004269180846142758,0.004281573764613738,363.437231996506,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731456000,0.0041978324977837945,0.004319328468543857,0.004160585194743426,0.004319328468543857,488.3368792112228,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731542400,0.0042584139906925505,0.004322640954092869,0.0042219846555936885,0.004230780260878561,621.1818571184959,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731628800,0.004233484203871313,0.004252274698092853,0.004175526054280384,0.004175526054280384,353.83861286822946,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731715200,0.004304777694368595,0.004308948641188118,0.004304777694368595,0.004308948641188118,98.90556378051414,Elpis Battle,EBA,7aa95f5b-5f85-4129-936e-564f43b969f8,gaming
1731196800,0.001065706852391086,0.0011000962590436913,0.0009085272346024336,0.00096751672522094,2770.1058290760743,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731283200,0.0009548371559008456,0.00100128812973715,0.0008982815561972111,0.0009912069304247365,1054.9346463355278,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731369600,0.0009730248223726844,0.000981106202215236,0.0009368687753124369,0.0009717441770783798,633.7592551047294,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731456000,0.0009380754878435938,0.0009789227548481453,0.0009344301748446154,0.0009783359534677788,312.8808351233367,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731542400,0.0009851143012335473,0.0010321254158953393,0.000936153315761579,0.0010321254158953393,742.8244537415746,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731628800,0.0009900438982676206,0.0010082838232338073,0.0009349999201089344,0.000983084389645565,664.2111104241967,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731715200,0.0010325589771690506,0.0010325901082003123,0.0009551861859866596,0.0009652514269277684,354.44340073464014,Warena,RENA,7e210122-849a-4314-8732-09e3e9ae8c73,gaming
1731196800,0.008582318728678692,0.008829847881456535,0.008031271651685839,0.008256821430000609,3770.8655420713176,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731283200,0.00835174921510834,0.009126038804277047,0.007955753619680705,0.008914557182556923,7811.450887664431,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731369600,0.009401842266679773,0.009401842266679773,0.007586698596089117,0.008210499906101279,6504.0198462963235,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731456000,0.008361772109704431,0.008361772109704431,0.0070741286653307955,0.007518085748764527,3908.426505559163,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731542400,0.007673955811400374,0.008195887550069463,0.007376396507778152,0.007721885024320326,2763.1193401513374,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731628800,0.007582776441825778,0.007738044063098905,0.00732327146124915,0.007653743228196504,549.5134420821419,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731715200,0.007674431329452892,0.008078238217690993,0.007448379874330509,0.007763915160201198,1088.9275279347767,GameZone,GZONE,81cb66e8-37b1-4f24-a597-04ee4a0456cc,gaming
1731196800,0.021829261176879545,0.02245398331610756,0.021150500412105037,0.021880138142778813,100673.05523098866,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731283200,0.021868318197099567,0.02354336540469714,0.02141878571597829,0.023430094932717693,123886.53332571682,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731369600,0.02344680456793247,0.023582918215511263,0.021938821847724777,0.022466267906489343,116472.41176664052,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731456000,0.02246726761687346,0.02310815042846999,0.021494646287238545,0.02202384705388323,106431.62466654798,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731542400,0.022039084034866974,0.02252908677794631,0.021031966950239005,0.021191832967918267,126482.56697164735,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731628800,0.021200416570288348,0.021804666107814508,0.020496347684641335,0.021614318804522872,93887.53610175173,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731715200,0.02160278896592607,0.02255824773710077,0.02140469809608195,0.02187862650281616,105442.49798884202,Exeedme,XED,83d9ca82-15f9-46ca-a80f-74df4f7a055b,gaming
1731196800,0.43828582387917064,0.4766063166229525,0.28618346185093174,0.4207697027558174,179857.90166017693,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731283200,0.420985072515796,0.4281989469353977,0.3950628325458386,0.40392693071382607,143425.25547139815,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731369600,0.4031368853048389,0.41147822915334337,0.3827222088474247,0.3967785776564272,169109.77327272005,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731456000,0.3970157049922044,0.4070935984327705,0.3602545364769981,0.3749427161511731,96806.42811565775,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731542400,0.3749807606194648,0.3897312786469132,0.36102306492679725,0.3705998393302721,111715.97616210708,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731628800,0.3711354211386608,0.4058588816334959,0.35980159743417234,0.3650096166922576,92573.42260643208,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731715200,0.36537740619899106,0.3718267156511012,0.3586737281940258,0.36625390663105806,52234.9238263647,Crypton,CRP,84a7fc09-daeb-470b-be15-575a493a4069,gaming
1731196800,0.034546350704137495,0.03704245636197547,0.03313724768389449,0.03402084722256315,33785.986010133296,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731283200,0.03402306934613928,0.03597189447068438,0.03291062252809973,0.03578054298840239,34753.537535001764,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731369600,0.03576521967849991,0.0370839398762471,0.03241467171891001,0.033134158032945636,35576.98098046393,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731456000,0.033131618811839646,0.03577175390032553,0.03124057600238811,0.03223972657979314,32041.668939845247,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731542400,0.032241200264203365,0.03481279290877746,0.03171083026604388,0.033882746772728636,34807.213286905404,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731628800,0.033882885918411126,0.03484155426897343,0.032801556493570985,0.03400559204951502,42520.85344589522,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731715200,0.034008993021229866,0.03430045749584363,0.032966307882946,0.0329713006275983,27144.986430282814,Revomon,REVO,8b4ba1e4-6a45-4738-9695-cbe7388760cf,gaming
1731196800,8.007747719047781e-07,8.446411891554301e-07,7.535306270610646e-07,8.114189870318177e-07,416913.40629659046,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731283200,8.14717390792622e-07,8.781567240982758e-07,7.385083989710455e-07,8.289273065568665e-07,312396.7429318882,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731369600,8.28619888814981e-07,9.431528336765113e-07,7.594883435254708e-07,8.251671784614484e-07,535817.7173756295,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731456000,8.22473901839759e-07,8.668517599671878e-07,7.820206361906042e-07,8.297091146095194e-07,678866.2616524855,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731542400,8.297468397470148e-07,8.359461750398387e-07,7.653070479589363e-07,7.653070479589363e-07,601414.6918173798,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731628800,7.669118923306644e-07,7.961583831446904e-07,7.399769378833897e-07,7.605045160173358e-07,611696.2424570057,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731715200,7.605456123717108e-07,7.92984779206877e-07,7.11308600450497e-07,7.424406136996826e-07,667668.2348457971,UFO Gaming,UFO,8c28c829-ac6b-45e8-9cc0-47441be493e1,gaming
1731196800,0.010362905580837476,0.011233833827096544,0.009682630094450716,0.010220863714570642,327540.8096786741,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731283200,0.010223092631684735,0.01047022582001105,0.009796294353679676,0.010362287843332813,237193.46732884058,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731369600,0.010387751461661331,0.010559788555322662,0.00988620316128508,0.010272489728449144,286985.48885298776,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731456000,0.01024804442630001,0.011383939865077365,0.009869130523024044,0.011132074765642192,220764.73784697603,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731542400,0.011122341063567413,0.01153584287355508,0.009193119568195346,0.0097353032712176,382162.71585357643,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731628800,0.009723909173142637,0.010795324620156147,0.008942710556854638,0.010563869120655413,218181.34373666818,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731715200,0.0105659360190151,0.011129065884920216,0.009464141573890668,0.009905799861848237,185168.46657504444,Decimated,DIO,8d8ad247-b9b1-4136-894a-be3298072415,gaming
1731196800,0.00020220300759030813,0.00023040755936573848,0.00019026759756159804,0.0002070204119804859,1910247.6488706395,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731283200,0.00020710140939796636,0.00021813610805279792,0.00019912814162819807,0.00019926695045771465,1454033.6771466245,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731369600,0.000199224050565477,0.00034192418974018983,0.00019915853819594745,0.0002405253721608416,1714368.5813826602,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731456000,0.000239253718163557,0.0002426407371516876,0.0002120724426549668,0.0002151895130931623,1598426.2074358074,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731542400,0.00021523595569869383,0.00023079251226996495,0.0002132096128638021,0.00021950396725420416,1692236.9103821858,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731628800,0.0002193652920858552,0.0002260907796208154,0.000202572187043683,0.0002060580786827939,1269424.0345381682,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731715200,0.0002059866067409255,0.0002266340255353976,0.00019909609591811273,0.00021529594767248332,1096940.0263637123,DOSE,DOSE,8de8d193-45b7-4a95-81ff-4a3c1114a102,gaming
1731196800,0.0019378187838933333,0.0019762030868603862,0.0018955703377457403,0.0019073209752591969,1488.3258648412127,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1731283200,0.0019228047107278704,0.0019779331436898745,0.0018878899593659456,0.0019281515812737135,404.1128619514522,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1731369600,0.0019662273607114217,0.001969873408775109,0.0019153749944194377,0.00192090846999678,388.71222434576583,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1731456000,0.0018458478256969096,0.001860666856890956,0.001834571656630388,0.001849000114544049,805.2422058721116,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1731542400,0.001870521562526723,0.0019290000513985384,0.0018053078570010469,0.0018137292744509525,1284.6288423782487,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1731628800,0.001813652960100862,0.0018146356289384504,0.0017659679175104478,0.0017659681754904164,61.169845987008486,Refinable,FINE,979cf48d-4724-4647-9c6b-1f3d6e23bfca,gaming
1731196800,0.010743535011545327,0.011870164195761344,0.010564098116665888,0.011387089244512,18383264.24745872,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731283200,0.01138833098147222,0.013936986205577458,0.011095358657896553,0.011901721618338558,46597018.746771984,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731369600,0.011894100643288198,0.012312902725536382,0.010719041933335643,0.011457186070061886,16695125.451866843,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731456000,0.011464221322365823,0.011569326872433365,0.010434713420423227,0.0107434857793846,12291092.317396995,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731542400,0.010742036053654085,0.011213611560408806,0.010273764024711878,0.010494697459776874,7773068.288224678,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731628800,0.010483938853655018,0.011627145382120957,0.010145530431509522,0.011227787663447833,11135829.39287204,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731715200,0.011230539795274733,0.012148470438521658,0.011150815361422952,0.011980402372875011,10862561.194909604,Alien Worlds,TLM,98482dd5-6663-4a5f-b93a-b3ac05502123,gaming
1731196800,0.27567618189168,0.30025404910731707,0.2714756103836129,0.2893518897314189,69321201.93554142,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731283200,0.2894039976783027,0.3075987560729869,0.28429460071839746,0.3059974595417144,69230995.9734832,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731369600,0.30595271666838164,0.32242553527845036,0.28249324577857204,0.3018173181140443,111505409.33646858,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731456000,0.30152494749651065,0.3082950764590793,0.27497377493365,0.2842044536982753,82462142.03169587,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731542400,0.2841642504996045,0.29253641442307154,0.2685016213743389,0.27434242483093224,53437007.88771447,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731628800,0.27422873429556033,0.29177097723653833,0.2666272533998024,0.29148731984354187,46278969.602058366,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731715200,0.2915037938299233,0.3995082023521838,0.2898645291030401,0.38264867162055616,272552492.971962,The Sandbox,SAND,9e79e939-dc11-445e-91b9-1e0ec35180fd,gaming
1731196800,0.012960210236315568,0.012960210236315568,0.012954491389572371,0.012954491389572371,223.427274909488,Niftyx Protocol,SHROOM,a1784d78-05c5-4fb9-95b2-941b9574a8f2,gaming
1731369600,0.013386595629453824,0.013386595629453824,0.013381294509376931,0.013381294509376931,294.2651080881483,Niftyx Protocol,SHROOM,a1784d78-05c5-4fb9-95b2-941b9574a8f2,gaming
1731456000,0.013312911912627866,0.013312911912627866,0.013309308460570228,0.013309308460570228,498.6318646852944,Niftyx Protocol,SHROOM,a1784d78-05c5-4fb9-95b2-941b9574a8f2,gaming
1731542400,0.012301303312044118,0.012306681263570185,0.012301303312044118,0.012306681263570185,615.3340630397041,Niftyx Protocol,SHROOM,a1784d78-05c5-4fb9-95b2-941b9574a8f2,gaming
1731628800,0.012820777319036884,0.012828890203925386,0.011952281741936755,0.011963557835199408,215.08264455942154,Niftyx Protocol,SHROOM,a1784d78-05c5-4fb9-95b2-941b9574a8f2,gaming
1731715200,0.012403810003616608,0.012403810003616608,0.012337880095285287,0.012356277875706,162.65342569949487,Niftyx Protocol,SHROOM,a1784d78-05c5-4fb9-95b2-941b9574a8f2,gaming
1731196800,0.0028414702203609548,0.0030721100730111673,0.0027907173790539335,0.002865798844626353,1558302.6888882243,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731283200,0.0028673798218833424,0.003196485289091964,0.0028441202366394146,0.0031443423461236875,1921843.429207818,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731369600,0.003145215877663646,0.0031456257197216863,0.0028235142205173315,0.00290946417897129,1487557.259238122,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731456000,0.0029130654407413417,0.003008542472794365,0.0025641813538682403,0.002795070873379446,1462502.4275755417,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731542400,0.002796883703228065,0.002884115182063798,0.0026862408810838763,0.0027418413646197013,1216232.9697176751,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731628800,0.0027433281431000567,0.003174966047550597,0.0026387522339372327,0.002967730094912168,1484106.4528351536,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731715200,0.0029834249350512328,0.003675500389329168,0.002911752866619866,0.003244721632649561,1981099.9442835194,Star Atlas,ATLAS,a252b851-675b-4244-a655-3a773ec53584,gaming
1731196800,0.0018368682775593184,0.0018466599316534363,0.001834569896293362,0.0018372796778027489,52887.863319275726,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731283200,0.0018383911242819532,0.0018756126683705735,0.0018260248766283683,0.0018392567383376385,55067.64054665063,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731369600,0.001840053171585852,0.001952105174316296,0.00182661592680622,0.0018901051428313264,57859.42371809353,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731456000,0.0018898663051150951,0.0018944274755300571,0.0018050076817045413,0.0018432718436106456,57703.42605721929,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731542400,0.0018450427664956136,0.0018481017436476784,0.0017923647595610003,0.0018014668763889664,58817.63570649878,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731628800,0.0018025324597970285,0.0018361324629742077,0.0017770765301228333,0.0018074708939813393,58677.425033914435,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731715200,0.0018084851228048313,0.001846655285806959,0.0018071083657341077,0.001827752490353739,55990.65649901919,Defina Finance,FINA,a3a20209-36b2-4d3d-94d1-d085f533a4a3,gaming
1731196800,0.22394997667393157,0.25518890159835744,0.2206141717482684,0.2500498345338943,160815.22740399762,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731283200,0.24569552315598395,0.2529831564075662,0.2272325698563628,0.23589138781268956,72687.70898217363,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731369600,0.24044257236795208,0.24990382182228305,0.2093453116037759,0.2246743330282584,148328.8888926967,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731456000,0.22711662795643175,0.2370250991845178,0.22084620084899317,0.23438626894390563,115606.29315545261,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731542400,0.23384136470538391,0.24410437045873656,0.22064677030087484,0.22221117450035432,124054.42186534386,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731628800,0.22522619095370128,0.2424384532817643,0.22149712073075456,0.23899152089700923,55780.73822265868,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731715200,0.2393288119539972,0.24119873645097276,0.19331058207113944,0.23208474005524915,42445.055438964686,Aurory,AURY,a3a65b10-ea76-4cfe-a22a-22bb8455aa99,gaming
1731196800,0.011041096674504092,0.015047606435464966,0.010398626689404255,0.01085377606968116,143887.6664857386,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731283200,0.01085944127869264,0.016831557301661776,0.010337342682039617,0.014975078215178546,544580.5075546306,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731369600,0.014974383348636482,0.016620604783474248,0.012656338423304632,0.012815850945541406,553825.7092917645,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731456000,0.012739102646741362,0.014847742844434905,0.010505742564174966,0.010910096659909314,252218.6347283655,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731542400,0.010916570333430265,0.014757815274437936,0.009547790956319486,0.010065360451592708,309847.9098434656,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731628800,0.01007458389009902,0.013934319041144328,0.009305618923134765,0.009629512439805222,141171.10477772253,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731715200,0.009639442139947083,0.015195356144090571,0.009209020507333538,0.010170827999316153,114304.84343569544,GAMEE,GMEE,a8ef4bc2-b81f-408b-99a8-faef416e1234,gaming
1731196800,0.02342456461735388,0.026809865965757636,0.022892981615506264,0.025187420373755376,203238270.98250228,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731283200,0.025206467327748772,0.02775225458569638,0.024900508029802537,0.027670040581483247,195145169.68335783,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731369600,0.02762575307847657,0.031560724887473315,0.02576698688595456,0.027258358813085255,294001351.2722862,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731456000,0.02727166526207763,0.028758579783880103,0.02450163103189594,0.02685267589643386,217422950.02498418,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731542400,0.026843808393367495,0.027728084788198517,0.024256763227601636,0.024610462121546654,152956708.35540274,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731628800,0.02460387059889297,0.026625504720683302,0.02403877699235439,0.02635023213782035,107332046.98132163,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731715200,0.026351736979210127,0.0312619775340623,0.026175545144613444,0.030629260618268542,173529238.22576264,Gala,GALA,a98165fb-f93b-4a46-8ac3-ea61f14ebe59,gaming
1731196800,0.30524432761570086,0.32529334052734515,0.3047334569679042,0.3247945244846662,60646.07633537379,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731283200,0.324959793118185,0.3315509605420834,0.309752376940187,0.3155545890660401,60490.08101364809,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731369600,0.3152462511712883,0.34924440410727026,0.30390417798286057,0.32071928262916743,86698.35242851543,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731456000,0.32105318849780307,0.3218867772022476,0.3002313428295971,0.30721897618805677,56052.81498187915,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731542400,0.3068642532600408,0.32350108860643767,0.30232850198017963,0.3067040346832945,59196.01939665002,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731628800,0.3063638779386523,0.3128242366294282,0.29879412261347926,0.3098112083207367,57467.426675864124,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731715200,0.3098839163440409,0.31402130335015405,0.3073219807892477,0.30860971236342055,53713.72154615248,CryptoBlades,SKILL,abb61f82-3489-4368-bf0b-407a96a42a49,gaming
1731196800,1.4911281641241327,1.6482850431053429,1.480771024140438,1.591441624846969,2338815.987259996,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1731283200,1.5910814945092675,1.7403580723861305,1.4892369741158726,1.633896870567088,3486715.609713708,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
1731369600,1.6336197823657603,1.6852762895834024,1.5283950180965833,1.66699776319726,3513459.524932988,Seedify.fund,SFUND,adb1789e-2062-44eb-a285-9235e949bb55,gaming
