timestamp,open,high,low,close,volume,name,symbol,id,category
1730505600,1.426661263e-05,1.45988686e-05,1.409872688e-05,1.427658559e-05,414.298048599,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1730592000,1.429766927e-05,1.429766927e-05,1.403748984e-05,1.403774962e-05,146.099300204,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1730678400,1.403482675e-05,2.777260799e-05,1.403482675e-05,1.699519379e-05,35922.218709216,RealFevr,FEVR,c1b6fdae-1b30-462b-b47d-3f14e212e826,gaming
1730160000,0.001976292385,0.001997983994,0.001881446461,0.001887722892,71856.94062718,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730246400,0.001890437458,0.001935680408,0.001807456198,0.001893018701,66847.153595364,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730332800,0.00188835483,0.001924176998,0.001728884763,0.001757235098,76243.856569059,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730419200,0.001776715273,0.001806745406,0.001680841407,0.001706496076,38383.877788846,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730505600,0.00170491931,0.001726670825,0.001660607567,0.001702891323,43843.938001914,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730592000,0.001716629165,0.001725276082,0.001519290261,0.001691788598,66518.394346409,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730678400,0.00168846633,0.001740900659,0.001592329219,0.001696535613,35086.245134754,NFTb,NFTB,c1d1a22d-6776-4dd4-bb17-69965948c642,gaming
1730160000,0.001038440607,0.001140860524,0.00102111527,0.001033880651,411.507669359,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730246400,0.001032716875,0.001069566755,0.001005697791,0.00106231838,171.842295012,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730332800,0.001062260227,0.001078329105,0.000971950264,0.001006559355,255.953572409,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730419200,0.001007633385,0.001043485732,0.0009972373383,0.001030619871,437.640153684,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730505600,0.001023764126,0.001153688189,0.001023747345,0.001077821265,4594.691820335,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730592000,0.001064685528,0.001080576823,0.001061248791,0.001070873739,425.826975891,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730678400,0.001066606848,0.001073701508,0.001065400645,0.001073701508,153.247340568,PolkaWar,PWAR,c2278b42-2ae4-4c4e-9aa8-ea7c6123b0a7,gaming
1730160000,0.405197233,0.4363297561,0.4050844683,0.4338073428,2156759.11476419,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730246400,0.4336694801,0.4393747165,0.4232197938,0.4323381945,1091193.1719315,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730332800,0.4324829255,0.4358946421,0.4083064853,0.4106875061,971715.76864714,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730419200,0.4102912159,0.4117827364,0.3853966335,0.3894555596,1206639.45120016,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730505600,0.3895110835,0.3933798264,0.3742949818,0.378859773,1196970.40113954,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730592000,0.3791505186,0.3802454372,0.3469461154,0.3592169209,1115324.2260141,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730678400,0.3596942856,0.3652135923,0.3547791884,0.357202127,700221.234119251,COMBO,COMBO,c5062f88-c5a4-4d4b-b313-8e9682150d46,gaming
1730160000,0.00124034976,0.001329815865,0.001154850629,0.001175657489,62761.130273076,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730246400,0.001176636911,0.001200181078,0.001030821472,0.00106922448,26290.784055537,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730332800,0.001070271472,0.001117221421,0.0009874801833,0.001013843817,38845.845554877,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730419200,0.001016249454,0.001495125221,0.000953548375,0.001078788395,116103.103425219,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730505600,0.001078355014,0.00123819598,0.001044812658,0.0010787208,76427.892118643,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730592000,0.001080836658,0.001201886781,0.001018858257,0.001114208004,71478.307711297,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730678400,0.001112648709,0.001399092373,0.001029251443,0.001171830893,50089.173585791,SHILL Token,SHILL,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,gaming
1730160000,0.001108065538,0.001159509971,0.001070684544,0.001137668625,83929.086698412,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730246400,0.001136601505,0.001308384909,0.001007461151,0.001066507358,117452.440696912,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730332800,0.001065855008,0.001107901682,0.001048629079,0.001066229617,76070.071275086,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730419200,0.001066202241,0.001099883257,0.001019944089,0.001032271087,70049.194338364,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730505600,0.001031537965,0.001076714539,0.0009986025072,0.001048440781,79481.52155196,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730592000,0.0010481706,0.001073101819,0.0009958199756,0.001039388148,75877.986121587,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730678400,0.001039024031,0.001063899111,0.001001898197,0.001015621487,49655.71473513,XCarnival,XCV,e39a2a75-3b24-4235-8abb-cda6d2c91b55,gaming
1730160000,0.4726426797,0.5290208795,0.471667033,0.5228114654,26371496.8489281,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730246400,0.5229010246,0.523742849,0.4909237112,0.503243387,22778502.1513527,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730332800,0.5034064198,0.5053097863,0.462549141,0.4719363079,16723071.3193078,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730419200,0.472328981,0.4879775611,0.4467310387,0.4550050512,19597828.3780943,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730505600,0.4551722743,0.4600024408,0.4288834084,0.4315410109,13147879.1588548,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730592000,0.4316825614,0.4329360742,0.3770608393,0.4010639802,24251466.9535192,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730678400,0.4012979617,0.4149154519,0.3957180403,0.400939909,12713888.8864229,Yield Guild Games,YGG,e6ca0755-75f7-41c1-b354-4a0de9867c0b,gaming
1730160000,0.7328993519,0.8083083192,0.7328993519,0.8083083192,2654841.48718396,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730246400,0.8093796877,0.8213377527,0.7620968774,0.7925018266,2658505.52487852,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730332800,0.7926490991,0.8168928333,0.7661925488,0.7737817848,2686060.94879798,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730419200,0.7726440595,0.7762972474,0.741912798,0.7499851496,1357340.75606296,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730505600,0.7501511151,0.757886472,0.7394494278,0.7495344916,676871.14255494,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730592000,0.7490218441,0.7516850379,0.7167722332,0.7417592392,1078013.33677428,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730678400,0.7419601927,0.7558701092,0.726936746,0.7341244622,752540.04982632,WEMIX,WEMIX,ee667b5c-2eed-417a-b472-cf7a5af44a8f,gaming
1730160000,0.004701773579,0.004777791098,0.004680591123,0.004688002622,431.970182416,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730246400,0.004717088507,0.004729627336,0.004624309869,0.004659077057,453.277579991,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730332800,0.004659437797,0.00468357532,0.004517086991,0.004576898335,2132.381632109,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730419200,0.004583849091,0.004590479355,0.004387088488,0.004499550004,4961.709665562,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730505600,0.004574844087,0.004578472006,0.004473619253,0.004484302554,2345.787070273,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730592000,0.004478405647,0.004557607753,0.00439925042,0.00455018586,5202.919731698,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730678400,0.004456574013,0.004556044661,0.004432588952,0.004456677502,1720.68576181,Binamon,BMON,f14d3862-f857-4705-8fda-40da9c7aa198,gaming
1730160000,0.0005257319815,0.00053273499,0.0005189068277,0.0005310563255,127980.755623044,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1730246400,0.0005310204577,0.000574184375,0.00052788345,0.0005533393191,171619.09851859,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1730332800,0.0005533177071,0.000558934201,0.0005024354533,0.0005186489754,172796.899069302,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1730419200,0.0005190944419,0.0005561397006,0.0005120499512,0.0005280505709,70001.895591325,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1730505600,0.0005283332619,0.000547547221,0.0005240387674,0.000547547221,32740.926482317,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1730592000,0.0005395477943,0.0006368651772,0.0005376026648,0.0005431380803,210302.041995912,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
1730678400,0.0005421151129,0.0006341066938,0.0005097280155,0.000529998275,221265.539613995,MARS4,MARS4,f5bf148f-d833-408a-83eb-50e12d2139ee,gaming
