timestamp,id,days_until_halving,week_sin,week_cos,month_sin,month_cos
2024-10-19,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,c5062f88-c5a4-4d4b-b313-8e9682150d46,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,def04c24-d3a3-4b80-8eb1-98f9a91c80c9,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,e39a2a75-3b24-4235-8abb-cda6d2c91b55,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,e6ca0755-75f7-41c1-b354-4a0de9867c0b,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,ee667b5c-2eed-417a-b472-cf7a5af44a8f,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,f14d3862-f857-4705-8fda-40da9c7aa198,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,f14d3862-f857-4705-8fda-40da9c7aa198,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,f14d3862-f857-4705-8fda-40da9c7aa198,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,f14d3862-f857-4705-8fda-40da9c7aa198,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,f14d3862-f857-4705-8fda-40da9c7aa198,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,f14d3862-f857-4705-8fda-40da9c7aa198,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,f14d3862-f857-4705-8fda-40da9c7aa198,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
2024-10-16,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4404398535260965,-0.7818314824671728,0.6234898018598082,-0.9749279121819001,-0.22252093395597938
2024-10-17,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4380484138993745,4.2950991010610276e-13,1.0,-1.0,1.0737747752652569e-13
2024-10-18,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4356569742726524,0.7818314824677084,0.6234898018591366,-0.9749279121818523,0.22252093395618874
2024-10-19,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4332655346459304,0.9749279121821486,-0.22252093395489042,-0.9009688679025776,0.4338837391172291
2024-10-20,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4308740950192085,0.43388373911644784,-0.9009688679029538,-0.7818314824678377,0.6234898018589744
2024-10-21,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4284826553924863,-0.4338837391178169,-0.9009688679022945,-0.6234898018586774,0.7818314824680745
2024-10-22,f5bf148f-d833-408a-83eb-50e12d2139ee,1.4260912157657644,-0.9749279121816772,-0.2225209339569557,-0.4338837391177063,0.9009688679023478
